cx,cy,ix,iy,ox,oy
-6.958797227426793,0.7254490104493878,-2.979938950062652,3.1886394585235243,-5.557309235279231,-1.5142422722507063
-6.990049473750307,0.8599275740318933,-3.086274357605073,3.213526211680819,-5.721178642621933,-1.3909794014261927
-7.011671698766523,0.9997072466122148,-3.1929290378065156,3.2339626071841447,-5.885700041890359,-1.2703907285961795
-7.024946342013787,1.1435374176046484,-3.300113696329082,3.24904808517742,-6.051491678420739,-1.154835048028108
-7.031155843030443,1.2901674764234692,-3.4080390388348736,3.2578820858045585,-6.219171797549297,-1.0466711539894342
-7.031582641354834,1.4383468124829726,-3.516915770985994,3.259564049209479,-6.389358565047035,-0.9482574101719117
-7.0275091765253075,1.5868248151974558,-3.626954598444545,3.2531934155360966,-6.562505172642161,-0.8610594055773246
-7.020104973938171,1.734459781604818,-3.738310098567349,3.2383528524054364,-6.738552603625322,-0.783770858425495
-7.009721867724673,1.8808986859709034,-3.8508861506246745,3.2167833716689707,-6.91734272769598,-0.714549123129227
-6.996351678190557,2.0261357420614154,-3.9645166672489696,3.190828351519197,-7.09871741455358,-0.6515515541013326
-6.979984661754023,2.1701666720383703,-4.079035557957564,3.1628311969676544,-7.282518533897571,-0.5929355057546234
-6.9606110748332854,2.3129871980637633,-4.194276732267792,3.135135313025883,-7.4685879554274175,-0.5368583325019043
-6.938221173846541,2.454593042299609,-4.309897221909691,3.1097079335902014,-7.656767548842563,-0.4814773887559867
-6.912805215212001,2.5949799269079272,-4.423777090435821,3.0847371628466815,-7.846899183842454,-0.4249500289296823
-6.884353455347867,2.7341435740507083,-4.532769987675914,3.056228201176993,-8.038824730126558,-0.3654336074357961
-6.852856150672349,2.872079705889972,-4.6337171217127935,3.020159788739139,-8.232385958351623,-0.30108554008007565
-6.818303557603647,3.008784044587733,-4.723459700629268,2.9725106656911287,-8.426950248404566,-0.23035730011632322
-6.780685932559975,3.1442523123059867,-4.798965480504289,2.9093897097445387,-8.620313217013905,-0.15267463916270912
-6.739993531959534,3.2784802312067494,-4.86033843579072,2.830130976402241,-8.809945396284549,-0.06766481687865719
-6.6962166122205256,3.4114635234520367,-4.910949469934943,2.7374281172090362,-8.993317318321424,0.025044907076417405
-6.649345429761164,3.543197911203846,-4.95432219016783,2.6341318189654594,-9.167899515229442,0.125827273043091
-6.599370240999649,3.67367911662419,-4.993980203720256,2.5230927684720457,-9.331162519113516,0.23505502136193848
-6.546281302354187,3.802902861875088,-5.033447117823098,2.407161652529328,-9.480576862078566,0.35310089237354664
-6.490068870242985,3.9308648691185333,-5.076246539707224,2.289189157937852,-9.613613076229505,0.4803376264184863
-6.430723201084251,4.057560860516543,-5.125902076603511,2.172025971498137,-9.72774146204645,0.6171379870591313
-6.368234551296183,4.182986558231131,-5.18593733574283,2.058522780010735,-9.816858904124208,0.7642329943870392
-6.302593153535389,4.3071376447926,-5.259120217470128,1.9518000443734254,-9.862251981457646,0.9236179278079212
-6.233784333865927,4.430001619084722,-5.3411717434424295,1.8574938375181418,-9.842427675745258,1.097566676448443
-6.161782534676494,4.551547827240343,-5.423975457005836,1.78261014479438,-9.749897076820256,1.28567984182434
-6.086560735526894,4.671743175557598,-5.499376385952955,1.7341687009283662,-9.62717972223031,1.4780117750407997
-6.008091915976917,4.790554570334634,-5.559219558076365,1.7191892406463396,-9.517132461902863,1.6650720817774778
-5.9263490555863605,4.907948917869607,-5.595623051658598,1.7443526427370875,-9.423422276488202,1.8467334170448502
-5.841305133915028,5.023893124460649,-5.6073996755002495,1.8080316185650867,-9.340847045114929,2.0249873976310138
-5.752933130522709,5.138354096405914,-5.60029572064619,1.899994420933988,-9.264204646911654,2.2018256403240453
-5.661206024969204,5.251298740003544,-5.580378297357485,2.009611165671797,-9.188292970367652,2.3792397573526305
-5.566096796814304,5.3626939615516935,-5.553714515895205,2.1262519686065167,-9.108939034994057,2.5587200917462214
-5.467557351420856,5.472495775624759,-5.525576693889115,2.240257941580882,-9.025831476614243,2.739876070231537
-5.364716142321942,5.580234614277592,-5.494728197178574,2.349922165290302,-8.939564508374806,2.921876030878941
-5.255629498276944,5.684886806038901,-5.456746654647969,2.4574297266786163,-8.850732343422344,3.1038883117587783
-5.138281851007872,5.785391521073985,-5.407187930327115,2.5649923027537826,-8.759929194903458,3.285081250941393
-5.010664915703726,5.880683988393645,-5.341607888245824,2.674821570523788,-8.667749275964741,3.464623186497148
-4.872326944884588,5.968857179585192,-5.255924188959098,2.7890271555652153,-8.574786799752792,3.641682456496388
-4.726295161718089,6.046121561527924,-5.154102485876259,2.9074485975546764,-8.481635979414214,3.8154273990094585
-4.576068468449996,6.108432370984184,-5.048007443327173,3.027697373390979,-8.388891028095598,3.985026352106721
-4.425145767326071,6.151744844716312,-4.949835722518943,3.14729131408587,-8.032659364629184,4.621000079337254
